loss,attribute_psnr,geometry_psnr,occupancy_psnr,frame_drop
1,44.130625,60.0,60.0,0
2,41.105937499999996,37.344193548387096,60.0,0
3,31.98375,60.0,60.0,0
4,60.0,28.09672413793104,60.0,0
5,55.605937499999996,60.0,60.0,0
6,40.332499999999996,41.963559322033895,60.0,0
7,26.014375,48.184444444444445,60.0,0
8,24.36921875,60.0,60.0,0
9,30.648125,60.0,60.0,0
10,20.335156249999997,43.24315789473684,60.0,0
