loss,attribute_ssim,geometry_ssim,occupancy_ssim,frame_drop
1,1.0,1.0,1.0,0
2,1.0,1.0,1.0,0
3,1.0,1.0,1.0,0
4,0.8763892399999998,1.0,1.0,14
5,0.8707152199999999,1.0,1.0,14
6,0.9719684166666667,1.0,1.0,4
7,0.9019635094339622,1.0,1.0,11
8,0.8879260392156864,1.0,1.0,13
9,0.8556446226415094,1.0,1.0,11
10,0.8722510232558139,0.9196221739130435,1.0,21
