AQP,BR,PSNR
15,59587,52.017
16,55272,51.0988
17,51057,50.2695
18,47248,49.5008
19,43284,48.6664
20,39353,47.7894
21,35953,46.9959
22,32627,46.1871
23,29507,45.3851
24,26737,44.6374
25,23922,43.8174
26,21288,43.0401
27,18975,42.3081
28,16876,41.6066
29,14912,40.8683
30,13614,40.3768
31,11956,39.7023
32,10452,39.0314
33,9143,38.3906
34,7994,37.7924
35,7198,37.3156
