DR,BR,PSNR
0.5,10097,53.3912
0.33,6732,47.3416
0.25,5049,44.0475
0.2,4039,41.8736
0.17,3366,40.2838
0.14,2885,39.1277
0.12,2525,38.1850
0.11,2244,37.4391
0.1,2020,36.8162
