GQP,BR,PSNR
15,24282,71.6793
16,24242,71.5492
17,24227,71.2865
18,24212,71.1093
19,24178,70.9023
20,24131,70.6741
21,24095,70.3442
22,24024,70.1466
23,23993,69.7015
24,23840,69.6539
25,23922,69.184
26,23843,68.8875
27,23785,68.4992
28,23820,68.1156
29,23704,67.7816
30,23689,67.3565
31,23729,66.7659
32,23695,66.2814
33,23721,65.9562
34,23736,65.3296
35,23857,64.6852
